HDI Rank (2018),Country,2010,2011,2012,2013,2014,2015,2016,2017,2018
15,United Kingdom,9.7,8.3,8.3,8.9,8.6,8,10.5,9.4,8.2
15,United States,11.4,15.3,12.4,17.4,17,13.5,13.3,13.8,13.4
57,Uruguay,16.1,16.4,16.4,16.1,14.5,15.7,14.7,14.3,13
108,Uzbekistan,15.7,15.1,15.8,15.8,15.8,15.8,13.2,,
141,Vanuatu,,,,,17.1,17.2,16.7,17.1,
96,Venezuela (Bolivarian Republic of),21.2,26.6,26.6,19.7,19.7,19.4,18.2,16.5,17.3
118,Viet Nam,16.4,14,14,14.9,17.5,17.8,17.3,17.3,16.3
177,Yemen,34.2,32.3,32.3,32.8,34,33.7,31.5,31.8,31.8
143,Zambia,31.5,29.5,36.7,35,34.4,35.6,34.1,34.1,33.4
150,Zimbabwe,29.9,28.7,28.5,27.2,27.1,28.6,23.6,23.6,22.8
36,Andorra,,,,,,,,,
35,United Arab Emirates,,,,,,,,,
74,Antigua and Barbuda,,,,,,,,,
45,Bahrain,,,,,,,,,
43,Brunei Darussalam,,,,,,,,,
72,Cuba,,,,,,,,,
98,Dominica,,,,,,,,,
182,Eritrea,,,,,,,,,
144,Equatorial Guinea,,,,,,,,,
78,Grenada,,,,,,,,,
73,Saint Kitts and Nevis,,,,,,,,,
57,Kuwait,,,,,,,,,
110,Libya,,,,,,,,,
18,Liechtenstein,,,,,,,,,
117,Marshall Islands,,,,,,,,,
61,Malaysia,,,,,,,,,
55,Palau,,,,,,,,,
155,Papua New Guinea,,,,,,,,,
41,Qatar,,,,,,,,,
36,Saudi Arabia,,,,,,,,,
62,Seychelles,,,,,,,,,
105,Tonga,,,,,,,,,
94,Saint Vincent and the Grenadines,,,,,,,,,
111,Samoa,,,,,,,,,
 ,Very high human development,11.8,12.1,11.5,12.4,12.1,11.3,11.8,11.1,10.8
 ,High human development,22.4,22.1,22,21.3,21,20.8,19.9,17.1,17.9
 ,Medium human development,29.1,28.1,28.7,28,27.9,27.1,27,26.1,20
 ,Low human development,36,34.9,35.4,33.8,33.2,32.2,31.2,31.3,31.1
 ,Developing Countries,26.2,25.5,25.8,25.9,25.8,25.2,24.7,22,20.3
 ,Arab States,27.4,26.2,25.4,24.9,25.4,27.5,26,25.1,24.5
 ,East Asia and the Pacific,21.9,21.3,21.3,19.7,19.4,19.2,18.9,15.6,16.6
 ,Europe and Central Asia,16.1,15.2,15.5,13.3,13,12.7,11.9,11.7,11.5
 ,Latin America and the Caribbean,25.3,26.1,25.7,24.5,23.7,23.4,22.3,21.8,22.4
 ,South Asia,29.6,28.4,29.1,28.7,28.7,27.7,28,26.2,19
 ,Sub-Saharan Africa,35.1,34.5,35,33.7,33.3,32.2,30.7,30.8,30.5
 ,Least Developed Countries,33.4,32.5,32.5,31.1,31,30,29,28.5,28.6
 ,Small Island Developing States,28.9,27.9,28.7,24.7,24.7,24.5,24.2,23.5,24
 ,Organization for Economic Co-operation and Development,12.3,13.1,12.5,13.4,13.2,12.5,12.9,12,11.7
 ,World,23.4,23,23.3,23,22.9,22.3,22,20.1,18.6
